linea,categoria,corsa_n,variante,posizione_fermata,orario
1,Feriale,36,S,2,19:50
1,Feriale,36,S,3,19:52
1,Feriale,36,S,4,19:53
1,Feriale,36,S,5,19:55
1,Feriale,37,S,2,20:20
1,Feriale,37,S,3,20:22
1,Feriale,37,S,4,20:23
1,Feriale,37,S,7,20:28
1,Feriale,37,S,8,20:35
1,Feriale,37,S,9,20:40
1,Feriale,37,S,10,20:42
1,Feriale,37,S,11,20:47
1,Feriale,37,S,12,20:50
1,Feriale,37,S,13,20:53
1,Feriale,37,S,15,20:55
1,Feriale,38,S,18,06:30
1,Feriale,39,S,2,07:00
1,Feriale,39,S,5,07:00
1,Feriale,39,S,6,07:02
1,Feriale,39,S,7,07:03
1,Feriale,39,S,8,07:05
1,Feriale,39,S,9,07:10
1,Feriale,39,S,10,07:12
1,Feriale,39,S,11,07:15
1,Feriale,39,S,12,07:20
1,Feriale,39,S,14,07:28
1,Feriale,39,S,15,07:32
1,Feriale,39,S,16,07:40
1,Feriale,39,S,17,07:42
1,Feriale,39,S,18,07:45
1,Feriale,40,S,2,07:15
1,Feriale,40,S,5,07:15
1,Feriale,40,S,6,07:17
1,Feriale,40,S,7,07:18
1,Feriale,40,S,8,07:20
1,Feriale,40,S,9,07:25
1,Feriale,40,S,10,07:27
1,Feriale,40,S,11,07:30
1,Feriale,40,S,12,07:35
1,Feriale,40,S,14,07:43
1,Feriale,40,S,15,07:47
1,Feriale,40,S,16,07:55
1,Feriale,40,S,17,07:57
1,Feriale,40,S,18,08:00
1,Feriale,41,S,2,07:40
1,Feriale,41,S,5,07:40
1,Feriale,41,S,6,07:42
1,Feriale,41,S,7,07:43
1,Feriale,41,S,8,07:45
1,Feriale,41,S,9,07:50
1,Feriale,41,S,10,07:52
1,Feriale,41,S,11,07:55
1,Feriale,41,S,12,08:00
1,Feriale,41,S,14,08:08
1,Feriale,41,S,15,08:12
1,Feriale,41,S,16,08:20
1,Feriale,41,S,17,08:22
1,Feriale,41,S,18,08:25
1,Feriale,42,S,2,08:25
1,Feriale,42,S,3,08:27
1,Feriale,42,S,4,08:29
1,Feriale,42,S,6,08:30
1,Feriale,42,S,7,08:33
1,Feriale,42,S,8,08:35
1,Feriale,42,S,9,08:38
1,Feriale,42,S,10,08:42
1,Feriale,42,S,11,08:45
1,Feriale,42,S,12,08:48
1,Feriale,42,S,14,08:53
1,Feriale,42,S,15,08:57
1,Feriale,42,S,16,09:05
1,Feriale,42,S,17,09:07
1,Feriale,42,S,18,09:15
1,Feriale,43,S,13,08:52
1,Feriale,43,S,16,08:57
1,Feriale,43,S,17,08:59
1,Feriale,43,S,18,09:15
1,Feriale,44,S,13,09:12
1,Feriale,44,S,16,09:17
1,Feriale,44,S,17,09:19
1,Feriale,44,S,18,09:35
1,Feriale,45,S,2,08:55
1,Feriale,45,S,3,08:57
1,Feriale,45,S,4,08:59
1,Feriale,45,S,6,09:00
1,Feriale,45,S,7,09:03
1,Feriale,45,S,8,09:05
1,Feriale,45,S,9,09:08
1,Feriale,45,S,10,09:12
1,Feriale,45,S,11,09:15
1,Feriale,45,S,12,09:18
1,Feriale,45,S,14,09:23
1,Feriale,45,S,15,09:27
1,Feriale,45,S,16,09:35
1,Feriale,45,S,17,09:37
1,Feriale,45,S,18,09:45
1,Feriale,46,S,13,09:52
1,Feriale,46,S,16,09:57
1,Feriale,46,S,17,09:59
1,Feriale,46,S,18,10:15
1,Feriale,47,S,5,09:45
1,Feriale,47,S,6,09:50
1,Feriale,47,S,7,09:53
1,Feriale,47,S,8,09:55
1,Feriale,47,S,9,09:58
1,Feriale,47,S,10,10:02
1,Feriale,47,S,11,10:05
1,Feriale,47,S,12,10:08
1,Feriale,47,S,14,10:13
1,Feriale,47,S,15,10:17
1,Feriale,47,S,16,10:25
1,Feriale,47,S,17,10:27
1,Feriale,47,S,18,10:35
1,Feriale,48,S,2,10:35
1,Feriale,48,S,3,10:37
1,Feriale,48,S,4,10:39
1,Feriale,48,S,6,10:40
1,Feriale,48,S,7,10:43
1,Feriale,48,S,8,10:45
1,Feriale,48,S,9,10:48
1,Feriale,48,S,10,10:52
1,Feriale,48,S,11,10:55
1,Feriale,48,S,12,10:58
1,Feriale,48,S,14,11:03
1,Feriale,48,S,15,11:07
1,Feriale,48,S,16,11:15
1,Feriale,48,S,17,11:17
1,Feriale,48,S,18,11:25
1,Feriale,49,S,5,11:25
1,Feriale,49,S,6,11:30
1,Feriale,49,S,7,11:33
1,Feriale,49,S,8,11:35
1,Feriale,49,S,9,11:38
1,Feriale,49,S,10,11:42
1,Feriale,49,S,11,11:45
1,Feriale,49,S,12,11:48
1,Feriale,49,S,14,11:53
1,Feriale,49,S,15,11:57
1,Feriale,49,S,16,12:05
1,Feriale,49,S,17,12:07
1,Feriale,49,S,18,12:15
1,Feriale,50,S,13,11:34
1,Feriale,50,S,16,11:40
1,Feriale,50,S,17,11:42
1,Feriale,50,S,18,11:55
1,Feriale,51,ST,9,12:17
1,Feriale,51,ST,10,12:18
1,Feriale,51,ST,11,12:20
1,Feriale,51,ST,12,12:23
1,Feriale,51,ST,13,12:30
1,Feriale,51,ST,16,12:35
1,Feriale,51,ST,17,12:37
1,Feriale,51,ST,18,12:40
1,Feriale,52,S,9,12:17
1,Feriale,52,S,10,12:18
1,Feriale,52,S,11,12:20
1,Feriale,52,S,12,12:23
1,Feriale,52,S,13,12:30
1,Feriale,52,S,16,12:35
1,Feriale,52,S,17,12:37
1,Feriale,52,S,18,12:40
1,Feriale,53,S,2,12:15
1,Feriale,53,S,3,12:17
1,Feriale,53,S,4,12:19
1,Feriale,53,S,6,12:20
1,Feriale,53,S,7,12:23
1,Feriale,53,S,8,12:25
1,Feriale,53,S,9,12:28
1,Feriale,53,S,10,12:32
1,Feriale,53,S,11,12:35
1,Feriale,53,S,12,12:38
1,Feriale,53,S,14,12:43
1,Feriale,53,S,15,12:47
1,Feriale,53,S,16,12:55
1,Feriale,53,S,17,12:57
1,Feriale,53,S,18,13:05
1,Feriale,54,S,10,13:20
1,Feriale,54,S,11,13:23
1,Feriale,54,S,12,13:25
1,Feriale,54,S,14,13:27
1,Feriale,54,S,15,13:35
1,Feriale,54,S,18,13:45
1,Feriale,55,S,2,13:05
1,Feriale,55,S,3,13:07
1,Feriale,55,S,4,13:09
1,Feriale,55,S,6,13:10
1,Feriale,55,S,7,13:13
1,Feriale,55,S,8,13:15
1,Feriale,55,S,9,13:18
1,Feriale,55,S,10,13:22
1,Feriale,55,S,11,13:25
1,Feriale,55,S,12,13:28
1,Feriale,55,S,14,13:33
1,Feriale,55,S,15,13:37
1,Feriale,55,S,16,13:45
1,Feriale,55,S,17,13:47
1,Feriale,55,S,18,13:55
1,Feriale,56,S,9,13:16
1,Feriale,56,S,10,13:18
1,Feriale,56,S,11,13:21
1,Feriale,56,S,12,13:24
1,Feriale,56,S,13,13:30
1,Feriale,56,S,16,13:35
1,Feriale,56,S,17,13:37
1,Feriale,56,S,18,13:40
1,Feriale,57,CS,9,13:16
1,Feriale,57,CS,10,13:18
1,Feriale,57,CS,11,13:21
1,Feriale,57,CS,12,13:24
1,Feriale,57,CS,13,13:30
1,Feriale,57,CS,16,13:35
1,Feriale,57,CS,17,13:37
1,Feriale,57,CS,18,13:40
1,Feriale,58,S,9,13:15
1,Feriale,58,S,10,13:17
1,Feriale,58,S,11,13:20
1,Feriale,58,S,12,13:23
1,Feriale,58,S,13,13:29
1,Feriale,58,S,16,13:34
1,Feriale,58,S,17,13:36
1,Feriale,58,S,18,13:40
1,Feriale,59,T,2,13:55
1,Feriale,59,T,3,13:57
1,Feriale,59,T,4,13:59
1,Feriale,59,T,6,14:00
1,Feriale,59,T,7,14:03
1,Feriale,59,T,8,14:05
1,Feriale,59,T,9,14:08
1,Feriale,59,T,10,14:12
1,Feriale,59,T,11,14:15
1,Feriale,59,T,12,14:18
1,Feriale,59,T,14,14:23
1,Feriale,59,T,15,14:27
1,Feriale,59,T,16,14:35
1,Feriale,59,T,17,14:37
1,Feriale,59,T,18,14:45
1,Feriale,60,T,2,14:45
1,Feriale,60,T,3,14:47
1,Feriale,60,T,4,14:49
1,Feriale,60,T,6,14:50
1,Feriale,60,T,7,14:53
1,Feriale,60,T,8,14:55
1,Feriale,60,T,9,14:58
1,Feriale,60,T,10,15:02
1,Feriale,60,T,11,15:05
1,Feriale,60,T,12,15:08
1,Feriale,60,T,14,15:13
1,Feriale,60,T,15,15:17
1,Feriale,60,T,16,15:25
1,Feriale,60,T,17,15:27
1,Feriale,60,T,18,15:35
1,Feriale,61,T,13,15:07
1,Feriale,61,T,16,15:15
1,Feriale,61,T,17,15:17
1,Feriale,61,T,18,15:25
1,Feriale,62,T,13,15:42
1,Feriale,62,T,16,15:50
1,Feriale,62,T,17,15:52
1,Feriale,62,T,18,16:00
1,Feriale,63,T,2,15:35
1,Feriale,63,T,3,15:37
1,Feriale,63,T,4,15:39
1,Feriale,63,T,6,15:40
1,Feriale,63,T,7,15:43
1,Feriale,63,T,8,15:45
1,Feriale,63,T,9,15:48
1,Feriale,63,T,10,15:52
1,Feriale,63,T,11,15:55
1,Feriale,63,T,12,15:58
1,Feriale,63,T,14,16:03
1,Feriale,63,T,15,16:07
1,Feriale,63,T,16,16:15
1,Feriale,63,T,17,16:17
1,Feriale,63,T,18,16:25
1,Feriale,64,T,5,16:25
1,Feriale,64,T,6,16:30
1,Feriale,64,T,7,16:33
1,Feriale,64,T,8,16:35
1,Feriale,64,T,9,16:38
1,Feriale,64,T,10,16:42
1,Feriale,64,T,11,16:45
1,Feriale,64,T,12,16:48
1,Feriale,64,T,14,16:53
1,Feriale,64,T,15,16:57
1,Feriale,64,T,16,17:05
1,Feriale,64,T,17,17:07
1,Feriale,64,T,18,17:15
1,Feriale,65,T,2,17:15
1,Feriale,65,T,3,17:17
1,Feriale,65,T,4,17:19
1,Feriale,65,T,6,17:20
1,Feriale,65,T,7,17:23
1,Feriale,65,T,8,17:25
1,Feriale,65,T,9,17:28
1,Feriale,65,T,10,17:32
1,Feriale,65,T,11,17:35
1,Feriale,65,T,12,17:38
1,Feriale,65,T,14,17:43
1,Feriale,65,T,15,17:47
1,Feriale,65,T,16,17:55
1,Feriale,65,T,17,17:57
1,Feriale,65,T,18,18:05
1,Feriale,66,T,2,18:05
1,Feriale,66,T,3,18:07
1,Feriale,66,T,4,18:09
1,Feriale,66,T,6,18:10
1,Feriale,66,T,7,18:13
1,Feriale,66,T,8,18:15
1,Feriale,66,T,9,18:18
1,Feriale,66,T,10,18:22
1,Feriale,66,T,11,18:25
1,Feriale,66,T,12,18:28
1,Feriale,66,T,14,18:33
1,Feriale,66,T,15,18:37
1,Feriale,66,T,16,18:45
1,Feriale,66,T,17,18:47
1,Feriale,66,T,18,18:55
1,Feriale,67,T,2,18:55
1,Feriale,67,T,3,18:57
1,Feriale,67,T,4,18:59
1,Feriale,67,T,6,19:00
1,Feriale,67,T,7,19:03
1,Feriale,67,T,8,19:05
1,Feriale,67,T,9,19:08
1,Feriale,67,T,10,19:12
1,Feriale,67,T,11,19:15
1,Feriale,67,T,12,19:18
1,Feriale,67,T,14,19:23
1,Feriale,67,T,15,19:27
1,Feriale,67,T,16,19:35
1,Feriale,67,T,17,19:37
1,Feriale,67,T,18,19:45
1,Feriale,68,T,2,19:45
1,Feriale,68,T,3,19:47
1,Feriale,68,T,4,19:49
1,Feriale,68,T,6,19:50
1,Feriale,68,T,7,19:53
1,Feriale,68,T,8,19:55
1,Feriale,68,T,9,19:58
1,Feriale,68,T,10,20:02
1,Feriale,68,T,11,20:05
1,Feriale,68,T,12,20:08
1,Feriale,68,T,14,20:13
1,Feriale,68,T,15,20:17
1,Feriale,68,T,16,20:25
1,Feriale,68,T,17,20:27
1,Feriale,68,T,18,20:35
1,Feriale,69,T,2,20:20
1,Feriale,69,T,3,20:22
1,Feriale,69,T,4,20:24
1,Feriale,69,T,6,20:25
1,Feriale,69,T,7,20:28
1,Feriale,69,T,8,20:30
1,Feriale,69,T,9,20:33
1,Feriale,69,T,10,20:37
1,Feriale,69,T,11,20:40
1,Feriale,69,T,12,20:43
1,Feriale,69,T,14,20:48
1,Feriale,69,T,15,20:52
1,Feriale,69,T,16,21:00
1,Feriale,69,T,17,21:02
1,Feriale,69,T,18,21:10
1,Feriale,70,T,2,21:15
1,Feriale,70,T,3,21:17
1,Feriale,70,T,4,21:19
1,Feriale,70,T,6,21:20
1,Feriale,70,T,7,21:23
1,Feriale,70,T,8,21:25
1,Feriale,70,T,9,21:28
1,Feriale,70,T,10,21:32
1,Feriale,70,T,11,21:35
1,Feriale,70,T,12,21:38
1,Feriale,70,T,14,21:43
1,Feriale,70,T,15,21:45
1,Feriale,70,T,16,21:50
1,Feriale,70,T,17,21:52
1,Feriale,70,T,18,22:00
1,Feriale,71,T,13,21:22
1,Feriale,71,T,16,21:25
1,Feriale,71,T,17,21:27
1,Feriale,71,T,18,21:30
1,Feriale,72,A,13,22:27
1,Feriale,72,A,16,22:30
1,Feriale,72,A,17,22:32
1,Feriale,72,A,18,22:35
2,Feriale,1,,16,05:51
2,Feriale,1,,18,05:52
2,Feriale,1,,19,05:53
2,Feriale,1,,22,05:56
2,Feriale,1,,23,06:00
2,Feriale,2,,16,06:27
2,Feriale,2,,18,06:28
2,Feriale,2,,19,06:29
2,Feriale,2,,22,06:32
2,Feriale,2,,23,06:35
2,Feriale,3,,16,06:45
2,Feriale,3,,18,06:46
2,Feriale,3,,19,06:47
2,Feriale,3,,22,06:50
2,Feriale,3,,23,06:55
2,Feriale,4,,16,07:00
2,Feriale,4,,17,07:05
2,Feriale,4,,18,07:08
2,Feriale,4,,19,07:09
2,Feriale,4,,20,07:10
2,Feriale,4,,23,07:20
2,Feriale,5,,16,07:17
2,Feriale,5,,18,07:18
2,Feriale,5,,19,07:19
2,Feriale,5,,22,07:22
2,Feriale,5,,23,07:30
2,Feriale,6,,2,06:55
2,Feriale,6,,4,07:05
2,Feriale,6,,5,07:08
2,Feriale,6,,6,07:10
2,Feriale,6,,7,07:12
2,Feriale,6,,8,07:17
2,Feriale,6,,16,07:27
2,Feriale,6,,18,07:30
2,Feriale,6,,19,07:31
2,Feriale,6,,22,07:34
2,Feriale,6,,23,07:40
2,Feriale,7,,4,07:52
2,Feriale,7,,7,08:00
2,Feriale,7,,8,08:05
2,Feriale,7,,21,07:25
2,Feriale,7,,23,07:45
2,Feriale,8,A,2,07:47
2,Feriale,8,A,3,07:50
2,Feriale,8,A,6,07:55
2,Feriale,8,A,7,07:56
2,Feriale,8,A,8,07:59
2,Feriale,8,A,9,08:10
2,Feriale,8,A,10,08:20
2,Feriale,8,A,21,07:55
2,Feriale,8,A,23,08:15
2,Feriale,9,S,2,07:50
2,Feriale,9,S,4,08:00
2,Feriale,9,S,5,08:03
2,Feriale,9,S,6,08:05
2,Feriale,9,S,7,08:08
2,Feriale,9,S,8,08:15
2,Feriale,10,S,2,08:00
2,Feriale,10,S,3,08:03
2,Feriale,10,S,4,08:07
2,Feriale,10,S,5,08:12
2,Feriale,10,S,6,08:15
2,Feriale,10,S,7,08:17
2,Feriale,10,S,8,08:21
2,Feriale,10,S,9,08:25
2,Feriale,10,S,10,08:35
2,Feriale,10,S,14,08:35
2,Feriale,10,S,15,08:37
2,Feriale,10,S,16,08:40
2,Feriale,10,S,17,08:42
2,Feriale,10,S,18,08:45
2,Feriale,10,S,19,08:46
2,Feriale,10,S,20,08:47
2,Feriale,10,S,21,08:55
2,Feriale,10,S,22,09:00
2,Feriale,10,S,23,09:10
2,Feriale,11,S,2,08:37
2,Feriale,11,S,3,08:40
2,Feriale,11,S,4,08:44
2,Feriale,11,S,5,08:49
2,Feriale,11,S,6,08:52
2,Feriale,11,S,7,08:54
2,Feriale,11,S,8,08:58
2,Feriale,11,S,9,09:02
2,Feriale,11,S,10,09:10
2,Feriale,12,S,2,09:00
2,Feriale,12,S,3,09:03
2,Feriale,12,S,4,09:07
2,Feriale,12,S,5,09:12
2,Feriale,12,S,6,09:15
2,Feriale,12,S,7,09:17
2,Feriale,12,S,8,09:21
2,Feriale,12,S,9,09:25
2,Feriale,12,S,10,09:35
2,Feriale,12,S,14,09:35
2,Feriale,12,S,15,09:37
2,Feriale,12,S,16,09:40
2,Feriale,12,S,17,09:42
2,Feriale,12,S,18,09:45
2,Feriale,12,S,19,09:46
2,Feriale,12,S,20,09:47
2,Feriale,12,S,21,09:55
2,Feriale,12,S,22,10:00
2,Feriale,12,S,23,10:10
2,Feriale,13,S,2,10:00
2,Feriale,13,S,3,10:03
2,Feriale,13,S,4,10:07
2,Feriale,13,S,5,10:12
2,Feriale,13,S,6,10:15
2,Feriale,13,S,7,10:17
2,Feriale,13,S,8,10:21
2,Feriale,13,S,9,10:25
2,Feriale,13,S,10,10:35
2,Feriale,13,S,14,10:35
2,Feriale,13,S,15,10:37
2,Feriale,13,S,16,10:40
2,Feriale,13,S,17,10:42
2,Feriale,13,S,18,10:45
2,Feriale,13,S,19,10:46
2,Feriale,13,S,20,10:47
2,Feriale,13,S,21,10:55
2,Feriale,13,S,22,11:00
2,Feriale,13,S,23,11:10
2,Feriale,14,S,2,11:00
2,Feriale,14,S,3,11:03
2,Feriale,14,S,4,11:07
2,Feriale,14,S,5,11:12
2,Feriale,14,S,6,11:15
2,Feriale,14,S,7,11:17
2,Feriale,14,S,8,11:21
2,Feriale,14,S,9,11:25
2,Feriale,14,S,10,11:35
2,Feriale,14,S,14,11:35
2,Feriale,14,S,15,11:37
2,Feriale,14,S,16,11:40
2,Feriale,14,S,17,11:42
2,Feriale,14,S,18,11:45
2,Feriale,14,S,19,11:46
2,Feriale,14,S,20,11:47
2,Feriale,14,S,21,11:55
2,Feriale,14,S,22,12:00
2,Feriale,14,S,23,12:10
2,Feriale,15,S,21,13:17
2,Feriale,15,S,23,13:30
2,Feriale,16,S,2,12:00
2,Feriale,16,S,3,12:03
2,Feriale,16,S,4,12:07
2,Feriale,16,S,5,12:12
2,Feriale,16,S,6,12:15
2,Feriale,16,S,7,12:17
2,Feriale,16,S,8,12:21
2,Feriale,16,S,9,12:25
2,Feriale,16,S,10,12:35
2,Feriale,16,S,14,12:35
2,Feriale,16,S,15,12:37
2,Feriale,16,S,16,12:40
2,Feriale,16,S,17,12:42
2,Feriale,16,S,18,12:45
2,Feriale,16,S,19,12:46
2,Feriale,16,S,20,12:47
2,Feriale,16,S,21,12:55
2,Feriale,16,S,22,13:00
2,Feriale,16,S,23,13:10
2,Feriale,17,S,2,13:00
2,Feriale,17,S,3,13:03
2,Feriale,17,S,4,13:07
2,Feriale,17,S,5,13:12
2,Feriale,17,S,6,13:15
2,Feriale,17,S,7,13:17
2,Feriale,17,S,8,13:21
2,Feriale,17,S,9,13:25
2,Feriale,17,S,10,13:35
2,Feriale,17,S,14,13:35
2,Feriale,17,S,15,13:37
2,Feriale,17,S,16,13:40
2,Feriale,17,S,17,13:42
2,Feriale,17,S,18,13:45
2,Feriale,17,S,19,13:46
2,Feriale,17,S,20,13:47
2,Feriale,17,S,21,13:55
2,Feriale,17,S,22,14:00
2,Feriale,17,S,23,14:10
2,Feriale,18,S,5,13:18
2,Feriale,18,S,7,13:23
2,Feriale,18,S,8,13:30
2,Feriale,18,S,17,14:03
2,Feriale,18,S,18,14:05
2,Feriale,18,S,19,14:07
2,Feriale,18,S,20,14:08
2,Feriale,18,S,21,14:10
2,Feriale,18,S,23,14:15
2,Feriale,19,S,2,13:50
2,Feriale,19,S,4,14:00
2,Feriale,19,S,5,14:03
2,Feriale,19,S,6,14:05
2,Feriale,19,S,7,14:08
2,Feriale,19,S,8,14:15
2,Feriale,19,S,16,13:37
2,Feriale,19,S,18,13:38
2,Feriale,19,S,19,13:39
2,Feriale,19,S,21,13:40
2,Feriale,19,S,22,13:42
2,Feriale,19,S,23,13:55
2,Feriale,20,S,2,14:00
2,Feriale,20,S,3,14:03
2,Feriale,20,S,4,14:07
2,Feriale,20,S,5,14:12
2,Feriale,20,S,6,14:15
2,Feriale,20,S,7,14:17
2,Feriale,20,S,8,14:21
2,Feriale,20,S,9,14:25
2,Feriale,20,S,10,14:35
2,Feriale,20,S,14,14:35
2,Feriale,20,S,15,14:37
2,Feriale,20,S,16,14:40
2,Feriale,20,S,17,14:42
2,Feriale,20,S,18,14:45
2,Feriale,20,S,19,14:46
2,Feriale,20,S,20,14:47
2,Feriale,20,S,21,14:55
2,Feriale,20,S,22,15:00
2,Feriale,20,S,23,15:10
2,Feriale,21,S,2,15:00
2,Feriale,21,S,3,15:03
2,Feriale,21,S,4,15:07
2,Feriale,21,S,5,15:12
2,Feriale,21,S,6,15:15
2,Feriale,21,S,7,15:17
2,Feriale,21,S,8,15:21
2,Feriale,21,S,9,15:25
2,Feriale,21,S,10,15:35
2,Feriale,21,S,14,15:35
2,Feriale,21,S,15,15:37
2,Feriale,21,S,16,15:40
2,Feriale,21,S,17,15:42
2,Feriale,21,S,18,15:45
2,Feriale,21,S,19,15:46
2,Feriale,21,S,20,15:47
2,Feriale,21,S,21,15:55
2,Feriale,21,S,22,16:00
2,Feriale,21,S,23,16:10
2,Feriale,22,B,2,15:45
2,Feriale,22,B,3,15:48
2,Feriale,22,B,4,15:52
2,Feriale,22,B,5,15:57
2,Feriale,22,B,6,16:00
2,Feriale,22,B,7,16:02
2,Feriale,22,B,8,16:06
2,Feriale,22,B,9,16:10
2,Feriale,22,B,10,16:20
2,Feriale,22,B,14,16:25
2,Feriale,22,B,16,16:30
2,Feriale,22,B,21,16:40
2,Feriale,22,B,22,16:45
2,Feriale,22,B,23,16:50
2,Feriale,23,B,2,17:00
2,Feriale,23,B,3,17:03
2,Feriale,23,B,4,17:07
2,Feriale,23,B,5,17:12
2,Feriale,23,B,6,17:15
2,Feriale,23,B,7,17:17
2,Feriale,23,B,8,17:21
2,Feriale,23,B,9,17:25
2,Feriale,23,B,10,17:35
2,Feriale,23,B,14,17:35
2,Feriale,23,B,15,17:37
2,Feriale,23,B,16,17:40
2,Feriale,23,B,17,17:42
2,Feriale,23,B,18,17:45
2,Feriale,23,B,19,17:46
2,Feriale,23,B,20,17:47
2,Feriale,23,B,21,17:55
2,Feriale,23,B,22,18:00
2,Feriale,23,B,23,18:10
2,Feriale,24,B,2,18:00
2,Feriale,24,B,3,18:03
2,Feriale,24,B,4,18:07
2,Feriale,24,B,5,18:12
2,Feriale,24,B,6,18:15
2,Feriale,24,B,7,18:17
2,Feriale,24,B,8,18:21
2,Feriale,24,B,9,18:25
2,Feriale,24,B,10,18:35
2,Feriale,24,B,14,18:35
2,Feriale,24,B,15,18:37
2,Feriale,24,B,16,18:40
2,Feriale,24,B,17,18:42
2,Feriale,24,B,18,18:45
2,Feriale,24,B,19,18:46
2,Feriale,24,B,20,18:47
2,Feriale,24,B,21,18:55
2,Feriale,24,B,22,19:00
2,Feriale,24,B,23,19:10
2,Feriale,25,B,2,19:00
2,Feriale,25,B,3,19:03
2,Feriale,25,B,4,19:07
2,Feriale,25,B,5,19:12
2,Feriale,25,B,6,19:15
2,Feriale,25,B,7,19:17
2,Feriale,25,B,8,19:21
2,Feriale,25,B,9,19:25
2,Feriale,25,B,10,19:35
2,Feriale,25,B,14,19:35
2,Feriale,25,B,15,19:37
2,Feriale,25,B,16,19:40
2,Feriale,25,B,17,19:42
2,Feriale,25,B,18,19:45
2,Feriale,25,B,19,19:46
2,Feriale,25,B,20,19:47
2,Feriale,25,B,21,19:55
2,Feriale,25,B,22,20:00
2,Feriale,25,B,23,20:10
2,Feriale,26,B,2,20:00
2,Feriale,26,B,3,20:03
2,Feriale,26,B,4,20:07
2,Feriale,26,B,5,20:12
2,Feriale,26,B,6,20:15
2,Feriale,26,B,7,20:17
2,Feriale,26,B,8,20:21
2,Feriale,26,B,9,20:25
2,Feriale,26,B,10,20:35
2,Feriale,26,B,14,20:50
2,Feriale,26,B,15,20:52
2,Feriale,26,B,16,20:55
2,Feriale,26,B,18,20:56
2,Feriale,26,B,19,21:01
2,Feriale,26,B,23,21:10
2,Feriale,27,B,2,21:10
2,Feriale,27,B,3,21:13
2,Feriale,27,B,4,21:17
2,Feriale,27,B,5,21:22
2,Feriale,27,B,6,21:25
2,Feriale,27,B,7,21:27
2,Feriale,27,B,8,21:31
2,Feriale,27,B,9,21:35
2,Feriale,27,B,10,21:40
2U,Feriale,1,,9,07:30
2U,Feriale,1,,10,07:32
2U,Feriale,1,,11,07:34
2U,Feriale,1,,12,07:40
2U,Feriale,1,,13,07:50
2U,Feriale,2,B,12,07:32
2U,Feriale,2,B,13,07:42
2U,Feriale,2,B,14,07:47
2U,Feriale,2,B,15,07:49
2U,Feriale,2,B,16,07:52
2U,Feriale,2,B,17,07:55
2U,Feriale,3,ST,9,08:05
2U,Feriale,3,ST,10,08:07
2U,Feriale,3,ST,11,08:09
2U,Feriale,3,ST,12,08:15
2U,Feriale,3,ST,13,08:20
2U,Feriale,3,ST,14,08:25
2U,Feriale,3,ST,16,08:30
2U,Feriale,3,ST,17,08:32
2U,Feriale,4,ST,12,08:25
2U,Feriale,4,ST,13,08:30
2U,Feriale,4,ST,14,08:35
2U,Feriale,4,ST,15,08:37
2U,Feriale,4,ST,16,08:45
2U,Feriale,4,ST,17,08:47
2U,Feriale,5,S,9,08:10
2U,Feriale,5,S,10,08:12
2U,Feriale,5,S,11,08:14
2U,Feriale,5,S,12,08:20
2U,Feriale,5,S,13,08:30
2U,Feriale,5,S,14,08:40
2U,Feriale,5,S,16,08:45
2U,Feriale,5,S,17,08:47
2U,Feriale,6,S,9,08:30
2U,Feriale,6,S,10,08:32
2U,Feriale,6,S,11,08:34
2U,Feriale,6,S,12,08:40
2U,Feriale,6,S,13,08:50
2U,Feriale,6,S,14,09:00
2U,Feriale,6,S,16,09:05
2U,Feriale,6,S,17,09:07
2U,Feriale,7,S,12,08:55
2U,Feriale,7,S,13,09:00
2U,Feriale,7,S,14,09:05
2U,Feriale,7,S,16,09:10
2U,Feriale,7,S,17,09:12
2U,Feriale,8,S,9,08:45
2U,Feriale,8,S,10,08:47
2U,Feriale,8,S,11,08:49
2U,Feriale,8,S,12,08:55
2U,Feriale,8,S,13,09:05
2U,Feriale,8,S,14,09:15
2U,Feriale,8,S,16,09:20
2U,Feriale,8,S,17,09:22
2U,Feriale,9,S,9,09:00
2U,Feriale,9,S,10,09:02
2U,Feriale,9,S,11,09:04
2U,Feriale,9,S,12,09:10
2U,Feriale,9,S,13,09:20
2U,Feriale,9,S,14,09:30
2U,Feriale,9,S,16,09:35
2U,Feriale,9,S,17,09:37
2U,Feriale,10,S,9,09:15
2U,Feriale,10,S,10,09:17
2U,Feriale,10,S,11,09:19
2U,Feriale,10,S,12,09:25
2U,Feriale,10,S,13,09:35
2U,Feriale,10,S,14,09:45
2U,Feriale,10,S,16,09:50
2U,Feriale,10,S,17,09:52
2U,Feriale,11,S,12,09:55
2U,Feriale,11,S,13,10:00
2U,Feriale,11,S,14,10:05
2U,Feriale,11,S,15,10:07
2U,Feriale,11,S,16,10:15
2U,Feriale,11,S,17,10:17
2U,Feriale,12,S,9,10:10
2U,Feriale,12,S,10,10:12
2U,Feriale,12,S,11,10:14
2U,Feriale,12,S,12,10:20
2U,Feriale,12,S,13,10:30
2U,Feriale,12,S,14,10:40
2U,Feriale,12,S,16,10:45
2U,Feriale,12,S,17,10:47
2U,Feriale,13,S,12,11:35
2U,Feriale,13,S,13,11:40
2U,Feriale,13,S,14,11:45
2U,Feriale,13,S,16,11:55
2U,Feriale,13,S,17,11:57
2U,Feriale,14,S,3,12:50
2U,Feriale,14,S,4,12:53
2U,Feriale,14,S,5,12:55
2U,Feriale,14,S,6,13:00
2U,Feriale,14,S,7,13:10
2U,Feriale,14,S,8,13:20
2U,Feriale,14,S,9,13:30
